1	-0.30902	 0.95106	       0	     Fp1
2	 0.30902	 0.95106	       0	     Fp2
3	-0.54501	 0.67303	     0.5	      F3
4	 0.54501	 0.67303	     0.5	      F4
5	-0.70711	       0	 0.70711	      C3
6	 0.70711	       0	 0.70711	      C4
7	-0.54501	-0.67303	     0.5	      P3
8	 0.54501	-0.67303	     0.5	      P4
9	-0.30902	-0.95106	       0	      O1
10	 0.30902	-0.95106	       0	      O2
11	-0.80902	 0.58779	       0	      F7
12	 0.80902	 0.58779	       0	      F8
13	      -1	       0	       0	      T7
14	       1	       0	       0	      T8
15	-0.80902	-0.58779	       0	      P7
16	 0.80902	-0.58779	       0	      P8
17	       0	 0.70711	 0.70711	      Fz
18	       0	       0	       1	      Cz
19	       0	-0.70711	 0.70711	      Pz
20	       0	       0	       0	      IO
21	-0.35778	 0.37049	 0.85717	     FC1
22	 0.35778	 0.37049	 0.85717	     FC2
23	-0.35778	-0.37049	 0.85717	     CP1
24	 0.35778	-0.37049	 0.85717	     CP2
25	-0.87157	 0.33457	 0.35837	     FC5
26	 0.87157	 0.33457	 0.35837	     FC6
27	-0.87157	-0.33457	 0.35837	     CP5
28	 0.87157	-0.33457	 0.35837	     CP6
29	-0.87545	 0.28445	-0.39073	     FT9
30	 0.87545	 0.28445	-0.39073	    FT10
31	-0.87545	-0.28445	-0.39073	     TP9
32	 0.87545	-0.28445	-0.39073	    TP10
33	-0.28272	 0.69975	 0.65606	      F1
34	 0.28272	 0.69975	 0.65606	      F2
35	-0.39073	       0	  0.9205	      C1
36	 0.39073	       0	  0.9205	      C2
37	-0.28272	-0.69975	 0.65606	      P1
38	 0.28272	-0.69975	 0.65606	      P2
39	-0.36009	 0.89127	 0.27564	     AF3
40	 0.36009	 0.89127	 0.27564	     AF4
41	-0.66008	 0.36589	 0.65606	     FC3
42	 0.66008	 0.36589	 0.65606	     FC4
43	-0.66008	-0.36589	 0.65606	     CP3
44	 0.66008	-0.36589	 0.65606	     CP4
45	-0.36009	-0.89127	 0.27564	     PO3
46	 0.36009	-0.89127	 0.27564	     PO4
47	-0.72547	 0.63064	 0.27564	      F5
48	 0.72547	 0.63064	 0.27564	      F6
49	-0.92718	       0	 0.37461	      C5
50	 0.92718	       0	 0.37461	      C6
51	-0.72547	-0.63064	 0.27564	      P5
52	 0.72547	-0.63064	 0.27564	      P6
53	-0.58779	 0.80902	       0	     AF7
54	 0.58779	 0.80902	       0	     AF8
55	-0.95106	 0.30902	       0	     FT7
56	 0.95106	 0.30902	       0	     FT8
57	-0.95106	-0.30902	       0	     TP7
58	 0.95106	-0.30902	       0	     TP8
59	-0.58779	-0.80902	       0	     PO7
60	 0.58779	-0.80902	       0	     PO8
61	       0	       1	       0	     Fpz
62	       0	-0.37461	 0.92718	     CPz
63	       0	 -0.9205	 0.39073	     POz
64	       0	      -1	       0	      Oz
