1	  26.133	 -80.784	 -4.0011	      O2
2	 -26.133	 -80.784	 -4.0011	      O1
3	       0	 -84.981	  -1.786	      OZ
4	       0	 -60.738	  59.463	      PZ
5	  48.143	 -57.584	  39.892	      P4
6	  59.275	 -30.955	  52.471	     CP4
7	  68.384	 -49.927	 -7.4851	      P8
8	  63.167	       0	  56.876	      C4
9	  80.385	 -26.285	 -8.5057	     TP8
10	  84.539	       0	 -8.8451	      T8
11	 -68.423	 -49.871	 -7.4895	      P7
12	   -48.2	 -57.551	   39.87	      P3
13	 -59.275	 -30.955	  52.471	     CP3
14	  59.606	  -10.96	 -59.598	      M2
15	       0	       0	      85	      CZ
16	  59.275	  30.955	  52.471	     FC4
17	   80.41	  26.208	 -8.5086	     FT8
18	  -80.41	 -26.208	 -8.5086	     TP7
19	 -63.171	       0	  56.872	      C3
20	 -59.606	  -10.96	 -59.598	      M1
21	       0	  60.738	  59.463	      FZ
22	  48.143	  57.584	  39.892	      F4
23	  68.384	  49.927	 -7.4851	      F8
24	 -84.539	       0	 -8.8451	      T7
25	  -80.41	  26.208	 -8.5086	     FT7
26	 -59.275	  30.955	  52.471	     FC3
27	   -48.2	  57.551	   39.87	      F3
28	  26.133	  80.784	 -4.0011	     FP2
29	 -68.423	  49.871	 -7.4895	      F7
30	 -26.133	  80.784	 -4.0011	     FP1
31	 -42.952	 -72.804	  8.9307	     PO5
32	 -31.483	 -76.153	  20.847	     PO3
33	 -26.042	 -59.913	  54.381	      P1
34	       0	 -79.026	  31.304	     POZ
35	  26.025	 -59.874	  54.431	      P2
36	  31.483	 -76.153	  20.847	     PO4
37	  32.351	 -32.436	  71.598	     CP2
38	  63.045	 -54.026	  18.208	      P6
39	  42.952	 -72.804	  8.9307	     PO6
40	  76.247	 -28.763	  24.167	     CP6
41	  80.832	       0	  26.292	      C6
42	  49.669	 -68.721	  -5.953	     PO8
43	 -49.709	 -68.691	 -5.9589	     PO7
44	 -63.058	 -54.038	  18.126	      P5
45	 -76.247	 -28.763	  24.167	     CP5
46	 -32.351	 -32.436	  71.598	     CP1
47	 -34.537	       0	  77.667	      C1
48	  34.609	       0	  77.635	      C2
49	  32.351	  32.436	  71.598	     FC2
50	  76.247	  28.763	  24.167	     FC6
51	 -80.832	       0	  26.292	      C5
52	 -32.351	  32.436	  71.598	     FC1
53	  26.025	  59.874	  54.431	      F2
54	  63.045	  54.026	  18.208	      F6
55	 -76.247	  28.763	  24.167	     FC5
56	 -26.042	  59.913	  54.381	      F1
57	  31.483	  76.153	  20.847	     AF4
58	  49.669	  68.721	  -5.953	     AF8
59	 -63.058	  54.038	  18.126	      F5
60	 -49.709	  68.691	 -5.9589	     AF7
61	 -31.483	  76.153	  20.847	     AF3
62	       0	  84.981	  -1.786	     FPZ
63	   31.61	  62.039	 -48.754	    VEOG
64	       0	       0	       0	     EKG
65	       0	       0	       0	 PulseOx
66	       0	       0	       0	 Trigger
